en zel,,a wing,,noun,ooma,body,,,,,
en zhaamb,,a leg,,noun,ooma,body,,,,,
aeñ shapoo,,a hat,,noun,ooma,clothing,accessories,,,,
en krimon,,a scarf,,noun,awa,clothing,accessories,,,,
en seencheur,,a belt,,noun,awa,clothing,accessories,,,,
aeñ baa,,a sock,,noun,awa,clothing,,,,,
aeñ kapoo,,a coat,,noun,ooma,clothing,,,,,
aeñ kapoo d’iveer,,a winter coat,,noun,ooma,clothing,,,,,
aeñ kapoo di pwii,,a raincoat,,noun,ooma,clothing,,,,,
aeñ kol,,a tie,,noun,awa,clothing,,,,,
aeñ nabiimaa,,a suit,,noun,ooma,clothing,,,,,
aeñ sooyii,,a shoe,,noun,ooma,clothing,,,,,
aeñ sooyii di meezooñ,,a slipper,,noun,ooma,clothing,,,,,
aeñ sweter,,a sweater,,noun,ooma,clothing,,,,,
aeñ zhilee,,a jacket; a blazer,,noun,ooma,clothing,,,,,
en cheuk,,a toque,,noun,ooma,clothing,,,,,
en kasket,,a cap,,noun,ooma,clothing,,,,,
en posh,,a pocket,,noun,ooma,clothing,,,,,
en rob,,a dress,,noun,ooma,clothing,,,,,
en rob ditseu,,a housecoat,,noun,ooma,clothing,,,,,
en shmiizh,,a shirt,,noun,ooma,clothing,,,,,
en shmiizh disoor,,an undershirt,,noun,ooma,clothing,,,,,
en t-shirt,,a T-shirt,,noun,ooma,clothing,,,,,
en zheup,,a skirt,,noun,ooma,clothing,,,,,
l’abiimaa,,the suit,,noun,ooma,clothing,,,,,
la kilot,,pants,,noun,awa,clothing,,,,,
la kilot di twel bleu,,jeans,,noun,awa,clothing,,,,,
la kilot kor,,shorts,,noun,awa,clothing,,,,,
li bitaeñ,,clothing,,noun,ooma,clothing,,,,,
li bitaeñ disoor,,underwear,,noun,ooma,clothing,,,,,
li bitaeñ’d swer,,pajamas,,noun,ooma,clothing,,,,,
lii tayt,,tights,,noun,,clothing,,,,,
araañzh,,orange,,adjective,,describing,colour,,,,
blaañ,,white,,adjective,,describing,colour,,,,
bleu,,blue,,adjective,,describing,colour,,,,
brun,,brown,,adjective,,describing,colour,,,,
grii,,grey,,adjective,,describing,colour,,,,
koleur di rooz,,pink,,adjective,,describing,colour,,,,
larzhaañ,,silver,,adjective,,describing,colour,,,,
li koleur,,colour,,adjective,,describing,colour,,,,
lor,,gold,,adjective,,describing,colour,,,,
nweer,,black,,adjective,,describing,colour,,,,
roozh,,red,,adjective,,describing,colour,,,,
shakwalaa,,brown,,adjective,,describing,colour,,,,
veer,,green,,adjective,,describing,colour,,,,
vyalet,,purple,,adjective,,describing,colour,,,,
zhoon,,yellow,,adjective,,describing,colour,,,,
aeñ milyooñ ,,a million,,number,,describing,numbers,,,,
aeñ noombr,,a number,,number,,describing,numbers,,,,
deu,,2,,number,,describing,numbers,,,,
dooz ,,12,,number,,describing,numbers,,,,
hen,,1,,number,,describing,numbers,,“peeyek” is another word for “one”,,
ji mil(?),,10000,,number,,describing,numbers,,,,
jis ,,10,,number,,describing,numbers,,,,
jiset ,,17,,number,,describing,numbers,,,,
jisnaef ,,19,,number,,describing,numbers,,,,
jiswit ,,18,,number,,describing,numbers,,,,
kaat,,4,,number,,describing,numbers,kaatr; kaet; kaetr,,,
kaeñz ,,15,,number,,describing,numbers,,,,
karaañt ,,40,,number,,describing,numbers,,,,
karaañt deu,,42,,number,,describing,numbers,,,,
karaañtiyaeñ,,41,,number,,describing,numbers,,,,
katoorz ,,14,,number,,describing,numbers,,,,
katravaeñ ,,80,,number,,describing,numbers,kaetravaeñ,,,
katravaeñ deu,,82,,number,,describing,numbers,kaetravaeñ deu,,,
katravaeñ jis ,,90,,number,,describing,numbers,kaetravaeñ jis,,,
katravaeñ jiset,,97,,number,,describing,numbers,kaetravaeñ jiset,,,
katravaeñ jisnaef,,99,,number,,describing,numbers,kaetravaeñ jisnaef,,,
katravaeñ jiswit,,98,,number,,describing,numbers,kaetravaeñ jiswit,,,
katravaeñtidooz,,92,,number,,describing,numbers,kaetravaeñtidooz,,,
katravaeñtikaeñz,,95,,number,,describing,numbers,kaetravaeñtikaeñz,,,
katravaeñtikatoorz,,94,,number,,describing,numbers,kaetravaeñtikatoorz,,,
katravaeñtioonz,,91,,number,,describing,numbers,kaetravaeñtioonz,,,
katravaeñtiseez,,96,,number,,describing,numbers,kaetravaeñtiseez,,,
katravaeñtitreez,,93,,number,,describing,numbers,kaetravaeñtitreez,,,
katravaeñtiyaeñ,,81,,number,,describing,numbers,kaetravaeñtiyaeñ,,,
mil,,1000,,number,,describing,numbers,,,,
naef,,9,,number,,describing,numbers,neuf,,,
ooñz ,,11,,number,,describing,numbers,,,,
peeyek,,1,,number,,describing,numbers,peeyak,“hen” is another word for “one”,,
saañ,,100,,number,,describing,numbers,,,,
saañ deu,,102,,number,,describing,numbers,,,,
saañ jis,,110,,number,,describing,numbers,,,,
saañ mil,,100000,,number,,describing,numbers,,,,
saañtiyaeñ,,101,,number,,describing,numbers,,,,
saeñk,,5,,number,,describing,numbers,,,,
saeñkaañt ,,50,,number,,describing,numbers,,,,
saeñkaañt deu,,52,,number,,describing,numbers,,,,
saeñkaañtiyaeñ,,51,,number,,describing,numbers,,,,
seez ,,16,,number,,describing,numbers,,,,
set,,7,,number,,describing,numbers,,,,
sis,,6,,number,,describing,numbers,,,,
swasaañ jiset,,77,,number,,describing,numbers,,,,
swasaañ jisnaef,,79,,number,,describing,numbers,,,,
swasaañ jiswit,,78,,number,,describing,numbers,,,,
swasaañt ,,60,,number,,describing,numbers,,,,
swasaañt deu,,62,,number,,describing,numbers,,,,
swasaañt jis ,,70,,number,,describing,numbers,,,,
swasaañtidooz,,72,,number,,describing,numbers,,,,
swasaañtikaeñz,,75,,number,,describing,numbers,,,,
swasaañtikatoorz,,74,,number,,describing,numbers,,,,
swasaañtiooñz,,71,,number,,describing,numbers,,,,
swasaañtiseez,,76,,number,,describing,numbers,,,,
swasaañtitreez,,73,,number,,describing,numbers,,,,
swasaañtiyaeñ,,61,,number,,describing,numbers,,,,
traañt ,,30,,number,,describing,numbers,,,,
traañt deu,,32,,number,,describing,numbers,,,,
traañtiyaeñ,,31,,number,,describing,numbers,,,,
treez ,,13,,number,,describing,numbers,,,,
trwaa,,3,,number,,describing,numbers,,,,
vaeñ ,,20,,number,,describing,numbers,,,,
vaeñ deu,,22,,number,,describing,numbers,,,,
vaeñtiyaeñ ,,21,,number,,describing,numbers,,,,
wit,,8,,number,,describing,numbers,,,,
jisyem,,10th; tenth,,number,,describing,order,,,,
la promyer,,1st; first (female),,number,,describing,order,,,,
li deuzyem ,,2nd; second,,number,,describing,order,,,,
li kaetryem ,,4th; fourth,,number,,describing,order,,,,
li promyii,,1st; first (male),,number,,describing,order,,,,
li saeñkyem ,,5th; fifth,,number,,describing,order,,,,
li sechyem,,7th; seventh,,number,,describing,order,,,,
li sizyem,,6th; sixth,,number,,describing,order,,,,
li trwaazyem ,,3rd; third,,number,,describing,order,,,,
naevyem,,9th; ninth,,number,,describing,order,,,,
saañchyem,,100th; one hundredth ,,number,,describing,order,,,,
vaeñchyem,,20th; twentieth,,number,,describing,order,,,,
vaeñt-deuzyem,,22nd; twenty-second,,number,,describing,order,,,,
vaeñtiyaeñyem,,21st; twenty-first,,number,,describing,order,,,,
wichyem,,8th; eighth,,number,,describing,order,,,,
apishiish,,a little bit,,,,describing,,,,,
ili parii,,-something; someone- is ready,,adjective,,describing,,,,,
keekaach,,close; almost,,adverb,,describing,,keekaat,,,
kiihtwaam,,again,,adverb,,describing,,,,,
kiyaapich nawat,,more,,,,describing,,kiyaapit nawat; kiyaapich nawach,,Kiyaapich nawat sii vuu plee!,More please!
kwayesh,,correct,,adjective,,describing,,,,,
li miyeur,,the best,,noun,,describing,,,,,
miina,,"too, also, again",,preposition,,describing,,,,,
mishcheet(?),,many; numerous,,adjective,,describing,,,,,
namakeekway,,nothing; there isn’t any,,,,describing,,,,,
nawach apishiish,,less,,adjective,,describing,,nawat apishiish,,,
oshaam,,too much,,adjective,,describing,,,,,
peehkaach,,slowly,,adjective,,describing,,,,,
peeyakwan,,the same,,,,describing,,,,,
shishikwach,,suddenly,,adverb,,describing,,shishikwat,,,
taapishkooch,,similar to; just like,,adjective,,describing,,taapishkoot,,,
zhi parii,,I am ready,,adjective,,describing,,,,,
ahkoshiw,,s/he is sick,sick,verb,,emotions,,,,,
ayeeshkoshiw,,s/he is tired/fatigued,tired/fatigued,verb,,emotions,,,,,
d-ahkoshin,,I am sick,sick,verb,,emotions,,,,,
d-ayeeshkoshin,,I am tired/fatigued,tired/fatigued,verb,,emotions,,,,,
d-ohpimikaashoon,,I am excited,excited,verb,,emotions,,,,,
gaahkweeihten,,I am jealous,jealous,verb,,emotions,,,,,
gishiwashin,,I am angry,angry,verb,,emotions,,,,,
ili aeñket,,s/he is worried,worried,adjective,,emotions,,,,,
ili dikorazhii,,s/he is frustrated/discouraged,frustrated/discouraged,adjective,,emotions,,,,,
ili dimotii,,s/he is surprised,surprised,adjective,,emotions,,,,,
ili kajeuk,,s/he is sad,sad,adjective,,emotions,,,,,
ili nerveu,,s/he is nervous,nervous,adjective,,emotions,,,,,
ili pa kooñtooñ,,s/he is upset,upset,adjective,,emotions,,,,,
ili pa sartaeñ,,s/he is confused,confused,adjective,,emotions,,,,,
kaahkweeihtam,,s/he is jealous,jealous,verb,,emotions,,,,,
kishiwashiw,,s/he is angry,angry,verb,,emotions,,,,,
maayimaschihow,,s/he does not feel well,feel unwell,verb,,emotions,,,,,
miyeeyihtam,,s/he is happy,happy,verb,,emotions,,,,,
miyomaschihow,,s/he feels well,feel well,verb,,emotions,,,,,
ni-maayimaschihon,,I do not feel well,feel unwell,verb,,emotions,,,,,
ni-miyeeyihten,,I am happy,happy,verb,,emotions,,,,,
ni-miyomaschihon,,I feel well,feel well,verb,,emotions,,,,,
ohpimikaashoow,,s/he is excited,excited,verb,,emotions,,,,,
shakateeyihtam,,s/he is bored,bored,verb,,emotions,,,,,
sheekishiw,,s/he is afraid,afraid,verb,,emotions,,,,,
shiniwaateeyihtam,,s/he is depressed,depressed,verb,,emotions,,,,,
zhakateeyihten,,I am bored,bored,verb,,emotions,,,,,
zheekishin,,I am afraid,afraid,verb,,emotions,,,,,
zhi aeñket,,I am worried,worried,adjective,,emotions,,,,,
zhi dikorazhii,,I am frustrated/discouraged,frustrated/discouraged,adjective,,emotions,,,,,
zhi dimotii,,I am surprised,surprised,adjective,,emotions,,,,,
zhi kajeuk,,I am sad,sad,adjective,,emotions,,,,,
zhi nerveu,,I am nervous,nervous,adjective,,emotions,,,,,
zhi pa kooñtaañ,,I am upset,upset,adjective,,emotions,,,,,
zhi pa sartaeñ,,I am confused,confused,adjective,,emotions,,,,,
zhiniwaateeyihten,,I am depressed,depressed,verb,,emotions,,,,,
dilet,,milk,,noun,ooma,food,beverages,,,,
diloo,,water,,noun,ooma,food,beverages,,,,
il zheu,,juice,,noun,ooma,food,beverages,,,,
li kaafii,,coffee,,noun,ooma,food,beverages,,,,
li tii,,tea,,noun,ooma,food,beverages,,,,
li vaeñ,,wine,,noun,ooma,food,beverages,,,,
aeñ muffin,,a muffin,,noun,awa,food,breakfast,,,,
aeñ zaef,,an egg,,noun,ooma,food,breakfast,,,,
en krep,,a pancake,,noun,awa,food,breakfast,,,,
la galet,,bannock,,noun,awa,food,breakfast,,,,
li paeñ,,bread,,noun,awa,food,breakfast,,,,
li porij,,porridge,,noun,ooma,food,breakfast,,,,
li toos,,toast,,noun,awa,food,breakfast,,,,
li yogurt,,yogurt,,noun,ooma,food,breakfast,,,,
la kooñficheur,,jam,,noun,ooma,food,condiments,,,,
la soos,,gravy,,noun,ooma,food,condiments,,,,
li beur,,butter,,noun,ooma,food,condiments,,,,
li framaezh,,cheese,,noun,ooma,food,condiments,,,,
li myel,,honey,,noun,ooma,food,condiments,,,,
li pweev,,pepper,,noun,ooma,food,condiments,,,,
li sel,,salt,,noun,ooma,food,condiments,,,,
li seuk,,sugar,,noun,ooma,food,condiments,,,,
li siiroo,,syrup,,noun,ooma,food,condiments,,,,
li soos di salaad,,salad dressing,,noun,ooma,food,condiments,,,,
li vinaegr,,vinegar,,noun,ooma,food,condiments,,,,
li wil,,oil,,noun,ooma,food,condiments,,,,
aeñ biskwii,,a cookie,,noun,awa,food,desserts,,,,
aeñ gaatoo,,a cake,,noun,awa,food,desserts,,,,
aeñ kaandii,,a candy,,noun,ooma,food,desserts,,,,
aeñ kapkeek,,a cupcake,,noun,awa,food,desserts,,,,
aeñ taart,,a pie,,noun,awa,food,desserts,,,,
en pchit taart,,a tart,,noun,awa,food,desserts,,,,
la krem di glaas,,ice cream,,noun,ooma,food,desserts,,,,
la poochin,,pudding,,noun,awa,food,desserts,,,,
li shaakwalaa,,chocolate,,noun,ooma,food,desserts,,,,
aeñ lime,,a lime,,noun,awa,food,fruit,,,,
aeñ naraañzh,,an orange,,noun,awa,food,fruit,,,,
aeñ sitrooñ,,a lemon,,noun,awa,food,fruit,,,,
en banaan,,a banana,,noun,awa,food,fruit,,,,
en fraambweez,,a raspberry,,noun,awa,food,fruit,,,,
en freez,,a strawberry,,noun,ooma,food,fruit,,,,
en pesh,,a peach,,noun,awa,food,fruit,,,,
en pom,,an apple,,noun,awa,food,fruit,,,,
en pweer,,a pear,,noun,,food,fruit,,,,
l’araañzh,,the orange,,noun,awa,food,fruit,,,,
aeñ hamburger,,a hamburger,,noun,awa,food,meals,,,,
aeñ sandwich,,a sandwich,,noun,awa,food,meals,,,,
en pizza,,a pizza,,noun,awa,food,meals,,,,
la salaad,,salad,,noun,ooma,food,meals,,,,
la soop,,soup,,noun,ooma,food,meals,,,,
li dizhenii,,breakfast,,noun,ooma,food,meals,,,,
li jinii,,lunch,,noun,ooma,food,meals,,,,
li paasta,,pasta,,noun,awa,food,meals,,,,
li raagoo,,stew,,noun,ooma,food,meals,,,,
li rii,,rice,,noun,ooma,food,meals,,,,
li siryel,,cereal,,noun,ooma,food,meals,,,,
li soopii,,dinner; supper,,noun,ooma,food,meals,,,,
lii boolet,,Michif meatballs,,noun,ookik,food,meals,,,,
en roochii,,a roast,,noun,ooma,food,meat,,,,
la den,,turkey,,noun,awa,food,meat,,,,
la pol,,chicken,,noun,awa,food,meat,,,,
la vyaañd,,meat,,noun,ooma,food,meat,,,,
li laar bokanii,,bacon,,noun,ooma,food,meat,,,,
li mwatooñ,,lamb,,noun,awa,food,meat,,,,
li zhaañbooñ,,ham,,noun,ooma,food,meat,,,,
li pwesooñ,,fish,,noun,awa,food,seafood,,,,
li popcorn,,popcorn,,noun,awa,food,snacks,,,,
aeñ fev,,a bean,,noun,awa,food,vegetables,,,,
aeñ pwaa,,a pea,,noun,awa,food,vegetables,,,,
aeñ zayooñ,,an onion,,noun,awa,food,vegetables,,,,
aeñ zhardinaazh,,a vegetable,,noun,ooma,food,vegetables,,,,
en batraav,,a beet,,noun,awa,food,vegetables,,,,
en karot,,a carrot,,noun,awa,food,vegetables,,,,
en pataak,,a potato,,noun,awa,food,vegetables,,,,
en tomat,,a tomato,,noun,awa,food,vegetables,,,Marlee miyeeyimeew lii tomat.,Marlee likes tomatoes.
la fy di salaad,,lettuce,,noun,ooma,food,vegetables,,,,
la kokoomb,,a cucumber,,noun,awa,food,vegetables,,,,
la selrii,,celery,,noun,ooma,food,vegetables,,,,
la shoo,,a cabbage,,noun,awa,food,vegetables,,,,
la shoofleur,,cauliflower,,noun,ooma,food,vegetables,,,,
li bladaeñ,,corn,,noun,awa,food,vegetables,,,,
li braaklii,,broccoli,,noun,ooma,food,vegetables,,,,
aeñ sak di tii,,a teabag,,noun,ooma,food,,,,,
la farin,,flour,,noun,awa,food,,,,,
la krem,,cream,,noun,ooma,food,,,,,
la paat,,dough,,noun,awa,food,,,,,
li laar,,lard,,noun,ooma,food,,,,,
li maañzhii,,food,,noun,ooma,food,,,,,
li poodr a paat,,baking powder,,noun,ooma,food,,,,,
ishweepin li dii,,roll the die (singular of dice),,phrase,,games,commands,,,Ishweepin li dii!,Roll the die!
aeñ dii,,die (singular of dice),,noun,,games,,,,,
doo-kwashkweepichikee,kwashkweepichikee-,go fish,fish,phrase,,games,,,Can be used in playing “go fish” game.,,
en peer,,a pair,,,,games,,,,,
en plot,,a ball,,noun,awa,games,,,,,
en zheu,,a game,,noun,ooma,games,,,,,
kiya eekwa,,it’s your turn; you now,,phrase,,games,,,,,
larzhaañ,,money,,noun,awa,games,,,,,
niya eekwa,,it's my turn; me now,,phrase,,games,,,,,
aeñ groo plaa,,a mixing bowl,,noun,ooma,home,kitchen,,,,
aeñ kanaar,,a kettle,,noun,awa,home,kitchen,,,,
aeñ kootoo,,a knife,,noun,ooma,home,kitchen,,,,
aeñ nasyet,,a plate,,noun,ooma,home,kitchen,,,,
aeñ plaa por lii biskwii,,a cookie sheet,,noun,ooma,home,kitchen,,,,
en bol,,a cup,,noun,ooma,home,kitchen,,,,
en choyeer,,a spoon,,noun,awa,home,kitchen,,,,
en choyeer aañ bwaa,,a wooden spoon,,noun,awa,home,kitchen,,,,
en foorshet,,a fork,,noun,ooma,home,kitchen,,,,
l’asyet,,the plate,,noun,ooma,home,kitchen,,,,
la fornoo,,oven,,noun,ooma,home,kitchen,,,,
li pwel,,cooktop,,noun,awa,home,kitchen,,,,
aeñ kriyooñ,,a pencil,,noun,ooma,home,,,,,
aeñ laamp,,a lamp,,noun,ooma,home,,,,,
aeñ lii,,a bed,,noun,ooma,home,,,,,
aeñ liivr,,a book,,noun,ooma,home,,,,,
aeñ narlorzh,,a clock,,noun,awa,home,,,,,
aeñ portree,,a picture,,noun,ooma,home,,,,,
aeñ rak di liivr,,a bookcase,,noun,ooma,home,,,,,
aeñ shaasii,,a window,,noun,ooma,home,,,,,
aeñ tapii,,a rug,,noun,ooma,home,,,,,
aeñ vyalooñ,,a fiddle (instrument),,noun,ooma,home,,,,,
en bwet,,a box,,noun,ooma,home,,,,,
en klii,,a key,,noun,ooma,home,,,,,
en shayeer,,a bucket,,noun,awa,home,,,,,
en sheez,,a chair,,noun,ooma,home,,,,,
en taeb,,a table,,noun,ooma,home,,en taab,,,
en tet daryii,,a pillow,,noun,ooma,home,,,,,
l’arlorzh,,the clock,,noun,awa,home,,,,,
la meury,,wall,,noun,ooma,home,,,,,
la plaañshii,,floor,,noun,ooma,home,,,,,
li plafooñ,,ceiling,,noun,ooma,home,,,,,
a,,to,,preposition,,location,directions,,,,
aañbaa,,below; under; down; downstairs,,,,location,directions,,,La taeb aañbaa li portree ashteew.,The table is below the picture.
aañleer,,above; up; upstairs,,preposition,,location,directions,,,Li portree aañleer la taeb ashteew.,The picture is above the table.
aañter,,between,,preposition,,location,directions,,,Ma meezooñ aañter l’ikol pi l’igliiz.,My house is between the school and the church.
akotii,,beside,,preposition,,location,directions,,,La sheez akotii la taeb ashteew.,The chair is beside the table.
araa,,near,,preposition,,location,directions,,,,
avik,,with,,preposition,,location,directions,,,,
cheekwat,,instead,,adverb,,location,directions,,,,
daañ,,onto; into; on; in,,preposition,,location,directions,,,,
daañ _____ oschi,,off of; out of,,preposition,,location,directions,,,,
daañ li miljeu,,in the middle,,,,location,directions,,,,
daeñ,,in a; on a (used with “aeñ”),,preposition,,location,directions,,This is a contraction of “daañ aeñ”.,daeñ liivr; daeñ nasyet,in a book; on a plate
dahoor,,outside,,noun,,location,directions,,,,
daryeer,,behind,,preposition,,location,directions,,,,
den,,in a; on a (used with “en”),,preposition,,location,directions,,This is a contraction of “daañ en”.,Wiikiw den farm. Ni-wiikin den meezooñ.,He lives on a farm. I live in a house.
didaañ,,in; inside,,preposition,,location,directions,,,Li lyeev didaañ li shapoo ayaaw.,The rabbit is inside the hat.
diseu,,on,,preposition,,location,directions,deseu,,La bol diseu la taeb ashteew.,The cup is on the table.
disoor,,under,,preposition,,location,directions,,,Li shyaeñ disoor la taeb ayaaw.,The dog is under the table.
divaañ,,in front of,,preposition,,location,directions,,,,
eekota,,there (close by),,,,location,directions,,,,
eekotee,,out that way; over there,,,,location,directions,,,,
eekotee teehkee,,that way,,,,location,directions,,,,
iitaa,,that place where,,,,location,directions,,,,
kayaa,,don’t (do that),,,,location,directions,,,,
mishiwee,,all over,,preposition,,location,directions,,,,
mishiwee,,everywhere,,adverb,,location,directions,,,,
naandaaw,,somewhere,,adverb,,location,directions,,,,
namanaandaaw,,nowhere,,adverb,,location,directions,,,,
neetee,,way over there,,,,location,directions,,,,
oo baeñ,,or,,conjunction,,location,directions,,,Li kaafii oo baeñ li tii ki-nohtee-minihkwaan?,
oota,,here,,,,location,directions,,,,
ootee teehkee,,this way,,,,location,directions,,,,
oschi,,from,,preposition,,location,directions,,,,
pi,,and,,conjunction,,location,directions,,,Gii-miichin lii zhaamb di pol pi lii pataak daañ la gres.,I ate chicken legs and fried potatoes.
teehkee,,towards; side,,,,location,directions,,,Noohkom ni-maamaa teehkee awa.,This is my grandmother on my mother’s side.
zeusk,,up to; until,,preposition,,location,directions,,,,
zeusk a,,all the way to,,preposition,,location,directions,,,,
aeñ magazaeñ,,a store/shop,,noun,,location,places,,,,
aeñ pooñ,,a bridge,,noun,,location,places,,,,
aeñ shmaeñ,,a street/road,,noun,,location,places,,,,
en bacheez di shaar,,a train station,,noun,,location,places,,,,
en groo vil,,a city,,noun,,location,places,,,,
en meezooñ,,a house,,noun,,location,places,,,,
en vil,,a town,,noun,,location,places,,,,
l’aafis,,office,,noun,,location,places,,,,
l’igliiz,,church,,noun,,location,places,,,,
l’ikol,,school,,noun,,location,places,,,,
dahoor alaañtoor la meezooñ,,yard,,noun,ooma,location,rooms,,,,
ita kaa-akooteehki lii bitaeñ,,closet,,noun,ooma,location,rooms,,,,
l’aafis,,office,,noun,ooma,location,rooms,,,,
la chwiizin,,kitchen,,noun,ooma,location,rooms,,,,
la kaev,,basement,,noun,ooma,location,rooms,,,,
la pchit shaambr por li maañzhii,,pantry,,noun,ooma,location,rooms,,,,
la plaas ita kaa-pakaashimohk,,powder room,,noun,ooma,location,rooms,,,,
la salooñ,,living room,,noun,ooma,location,rooms,,,,
la shaambr ishpimihk,,attic,,noun,ooma,location,rooms,,,,
la shaambr ita kaa-kawishimohk,,bedroom,,noun,ooma,location,rooms,,,,
la shaambr kaa-miitshohk,,dining room,,noun,ooma,location,rooms,,,,
la shaambr por chi-kishiipeekinikeehk,,laundry room,,noun,ooma,location,rooms,,,,
la shaambr por lii beebii,,nursery,,noun,ooma,location,rooms,,,,
li garaazh,,garage,,noun,ooma,location,rooms,,,,
aeñ morsoo,,a piece,,noun,ooma,misc. awa/ooma words,,,,aeñ morsoo di pwesooñ; lii morsoo di framaezh,a piece of fish; some pieces of cheese
aeñ nooñ,,a name,,noun,,misc. awa/ooma words,,,,,
aeñ troo,,a hole,,noun,,misc. awa/ooma words,,,,,
en griyad,,a slice,,noun,ooma,misc. awa/ooma words,,,,en griyad di laar bokanii,a slice of bacon
en mashin kaa-aataaweekeet li maañzhii,,a vending machine,,noun,,misc. awa/ooma words,,,,,
en pwii,,a well (hole),,noun,,misc. awa/ooma words,,,,,
en traañsh,,a slice,,noun,ooma,misc. awa/ooma words,,,,en traañsh di paeñ; en traañsh di pom,a slice of bread; a slice of apple
la meuzik,,music,,noun,,misc. awa/ooma words,,,,,
noo,,no,,noun,,misc. awa/ooma words,,,,,
wii,,yes,,noun,,misc. awa/ooma words,,,,,
aeñ graañ bwaa,,a forest,,noun,ooma,nature,,,,,
aeñ laak,,a lake,,noun,,nature,,,,,
aeñ naarb,,a tree,,noun,awa,nature,,,,,
aeñ nitwel,,a star,,noun,awa,nature,,,,,
aeñ tramb,,a tree,,noun,awa,nature,,,,,
en fleur,,a flower,,noun,ooma,nature,,,,,
en fy,,a leaf,,noun,ooma,nature,,,,,
en meer,,a sea; an ocean,,noun,ooma,nature,,,,,
en mooñtayn(?),,a mountain,,noun,ooma,nature,,,,,
en rivyeer,,a river,,noun,,nature,,,,,
en rosh,,a rock,,noun,awa,nature,,,,,
l’aarb,,the tree,,noun,awa,nature,,,,,
l’itwel,,the star,,noun,awa,nature,,,,,
la luun,,moon,,noun,awa,nature,,,,,
la mooñd,,world,,noun,,nature,,,,,
la teer,,Earth,,noun,,nature,,,,,
la teer,,soil/earth,,noun,,nature,,,,,
li fwaeñ veer,,grass,,noun,,nature,,,,,
li salee,,sun,,noun,awa,nature,,,,,
li syel,,sky,,noun,,nature,,,,,
aeñ beebii,,a baby,,noun,awa,people,family,,,,
aeñ freer,,a brother,,noun,awa,people,family,,,,
aeñ garsooñ,,a boy; a son,,noun,awa,people,family,,,,
aeñ kuuzaeñ,,a cousin (male),,noun,awa,people,family,,,,
aeñ marii,,a husband,,noun,awa,people,family,,,,
aeñ naañfaañ,,a child,,noun,awa,people,family,,,,
aeñ niveu,,a nephew,,noun,awa,people,family,,,,
aeñ nooñk,,an uncle,,noun,awa,people,family,,,,
aeñ paapaa,,a father,,noun,awa,people,family,,,,
aeñ paraañ,,a parent,,noun,awa,people,family,,,,
baapaa,,my father,,noun,awa,people,family,ni-paapaa,,,
en faam,,a woman; a wife,,noun,awa,people,family,,,,
en famii,,a family,,noun,awa,people,family,,,,
en fii,,a girl; a daughter,,noun,awa,people,family,,,,
en kuuzin,,a cousin (female),,noun,awa,people,family,,,,
en maamaa,,mother,,noun,awa,people,family,,,,
en soeur,,a sister,,noun,awa,people,family,,,,
en taañt,,an aunt,,noun,awa,people,family,,,,
en yaeñs,,a niece,,noun,awa,people,family,,,,
koohkom,,grandmother,,noun,awa,people,family,,,,
l’aañfaañ,,the child,,noun,awa,people,family,,,,
l’om,,the man,,noun,awa,people,family,,,,
l’ooñk(?),,the uncle,,noun,awa,people,family,,,,
moshoom,,grandfather,,noun,awa,people,family,,,,
ni-maamaa,,my mother,,noun,awa,people,family,,,,
ni-moshoom,,my grandfather,,noun,awa,people,family,,,,
noohkom,,my grandmother,,noun,awa,people,family,,,,
nooshishim,,grandchild,,noun,awa,people,family,,,,
aeñ metr d’ikol,,a teacher (male),,noun,,people,jobs,,,,
aeñ zhaan d’ikol,,a student,,noun,,people,jobs,,,,
en metres d’ikol,,a teacher (female),,noun,,people,jobs,,,,
aeñ naamii,,a friend,,noun,awa,people,,,,,
aeñ nom,,a man,,noun,awa,people,,,,,
aeñ parson,,a person,,noun,awa,people,,,,,
aeñ wazeeñ,,a neighbour,,noun,awa,people,,,,,
aeñ zhaan,,a person,,noun,awa,people,,,,,
l’aamii,,the friend,,noun,awa,people,,,,,
li mooñd,,human,,noun,awa,people,,,,,
ashtam,,come,,phrase,,phrases,commands,,,,
cheshkwa,,wait,,phrase,awa:,phrases,commands,,,,
chweer,,look,,phrase,awa:,phrases,commands,,,,
miyotipishka,tipishk-,happy birthday,tipishka-,phrase,awa:,phrases,commands,,,,
a baeñ syel,,Good heavens!,,phrase,,phrases,,,,,
bon shaañs,,Good luck!,,phrase,,phrases,,,,,
keshchinaa,,of course,,phrase,,phrases,,,,,
kiishta,,you too (you singular),,phrase,,phrases,,,,,
kiyaam,,relax; don’t worry,,phrase,,phrases,,,,,
kwayesh anima,,that’s correct,,phrase,,phrases,,,,,
lii bon noovel,,Good news!,,phrase,,phrases,,,,,
maamashkaach,,awesome; amazing,,phrase,,phrases,,,,,
madooñ,,please,,phrase,,phrases,,,,,
marsii,,thank you,,phrase,,phrases,,,,,
nah,,here you go,,phrase,,phrases,,,,,
niishta,,me too,,phrase,,phrases,,,,,
no kwayesh anima,,that’s not correct,,phrase,,phrases,,,,,
no oshaam mistahi,,not too much,,phrase,,phrases,,,,,
s’id valoer,,That’s too bad,,phrase,,phrases,,,,,
sii vuu plee,,please,,phrase,,phrases,,,,,
taapwee,,Truth!,,phrase,,phrases,,,,,
